camping_id,camping_name,writer,content,rating,created_date
101567,서해캠핑장,카카오맵사용자,시설최악 냄새나고 불결함 그냥 최악그자체 재방문X 앞으로 절대안감 ㅡㅡ,5,2025-08-04
101567,서해캠핑장,카카오맵사용자,시설도 너무 더럽고 카라반 안에 바퀴벌레가 계속 나오네요... 재방문 의사 X..,5,2025-08-04
101567,서해캠핑장,카카오맵사용자,화장실 하수구 냄새가 너무너무 심해요 휴 ~~~ㅜㅜ,5,2025-08-04
101567,서해캠핑장,카카오맵사용자,ㅋㅋ 왜오노ㅋㅋ돈미새~~,5,2025-08-04
101567,서해캠핑장,카카오맵사용자,합리적인 가격과 뷰 접근성이 좋아 재이용했습니다 작년보다 시설이 개선된게 보였어요,5,2025-08-04
